target,Country,count
Georg-August-Universität Göttingen,Germany,23
Arbor Research Collaborative for Health,United States,23
The Catholic University of Korea Seoul St. Mary's Hospital,South Korea,23
Hannover Medical School,Germany,23
University of Montreal,Canada,23
Riken BRC Microbe Division (JCM),Japan,23
Hôpital Henri Mondor,France,23
Faculty of Medicine,Egypt,23
Radboud University Medical Center,Netherlands,23
University of Texas Health Science Center at Houston,United States,23
"Assumption University, Bangkok",Thailand,23
University of KwaZulu-Natal,South Africa,23
"Christian Medical College, Vellore",India,22
Charoenkrung Pracharak Hospital,Thailand,22
Universitätsklinikum Hamburg-Eppendorf,Germany,22
Prapokklao Hospital,Thailand,22
Laboratory of Organic Synthesis,Thailand,22
Seoul National University Hospital,South Korea,22
"University of Nevada, Las Vegas",United States,22
Hunan University,China,22
Queen's University Belfast,United Kingdom,22
Departement Beeldvorming &amp; Pathologie,Belgium,22
Julius-Maximilians-Universität Würzburg,Germany,22
Taipei Medical University,Taiwan,22
Pibulsongkram Rajabhat University,Thailand,22
Bamrasnaradura Infectious Diseases Institute,Thailand,22
The University of Hong Kong Li Ka Shing Faculty of Medicine,Hong Kong,22
Bach Mai Hospital,Viet Nam,22
Universitetet i Bergen,Norway,22
Pathumwan Institute of Technology,Thailand,22
"Istituto Nazionale di Fisica Nucleare, Sezione di Milano",Italy,22
Universitat Autònoma de Barcelona,Spain,22
"Faculty of Medicine, Nursing and Health Sciences",Australia,22
Jichi Medical University,Japan,22
Rajamangala University of Technology Suvarnabhumi,Thailand,22
West China School of Medicine/West China Hospital of Sichuan University,China,22
Vellore Institute of Technology,India,21
Bangkok Hospital Medical Center,Thailand,21
National Institutes of Natural Sciences - National Astronomical Observatory of Japan,Japan,21
Ho Chi Minh City University of Technology - HCMUT,Viet Nam,21
Seoul National University College of Medicine,South Korea,21
Nagoya City University Graduate School of Medical Sciences,Japan,21
UCSF School of Medicine,United States,21
Bangkok Metropolitan Administration,Thailand,21
South London and Maudsley NHS Foundation Trust,United Kingdom,21
Universität Bonn,Germany,21
China Medical University,Taiwan,21
Université de Montpellier,France,21
Universiti Teknologi Malaysia,Malaysia,21
Universität Heidelberg,Germany,21
Graphic Era Deemed to be University,India,21
KU Leuven– University Hospital Leuven,Belgium,21
KK Women's And Children's Hospital,Singapore,21
The Mary Imogene Bassett Hospital,United States,21
Washington University School of Medicine in St. Louis,United States,21
Keck School of Medicine of USC,United States,21
Science,Thailand,21
King's College Hospital,United Kingdom,21
SKKU School of Medicine,South Korea,21
Kwansei Gakuin University,Japan,21
Buddhachinaraj Hospital,Thailand,21
University of the Philippines Diliman,Philippines,21
Chongqing University,China,21
University of Glasgow,United Kingdom,21
Universität Leipzig,Germany,21
University of Management and Technology Lahore,Pakistan,20
Slovak Academy of Sciences,Slovakia,20
University of Bonab,Iran,20
Stellenbosch University,South Africa,20
Changi General Hospital,Singapore,20
Vietnam National Children's Hospital,Viet Nam,20
Université Fédérale Toulouse Midi-Pyrénées,France,20
University of Michigan Medical School,United States,20
Cumming School of Medicine,Canada,20
King Saud University,Saudi Arabia,20
Navamindradhiraj University,Thailand,20
Kansai University,Japan,20
Nagasaki University,Japan,20
Al Farabi Kazakh National University,Kazakhstan,20
Tel Aviv University,Israel,20
Lebanese American University,Lebanon,20
Meiji Pharmaceutical University,Japan,20
Barts and The London School of Medicine and Dentistry,United Kingdom,20
Western University,Canada,20
Newcastle University,United Kingdom,20
The Royal Institute of Technology (KTH),Sweden,20
Tokyo Metropolitan University,Japan,20
University of Haifa,Israel,20
Ben-Gurion University of the Negev,Israel,20
Thammasat University Hospital,Thailand,20
University of Illinois Urbana-Champaign,United States,20
Huazhong University of Science and Technology,China,20
Texas Tech University Health Sciences Center at Lubbock,United States,19
Lunds Universitet,Sweden,19
Université Toulouse III - Paul Sabatier,France,19
Foundation for AIDS Research,Thailand,19
Yıldız Teknik Üniversitesi,Turkey,19
Universidade do Minho,Portugal,19
Zhengzhou University,China,19
Amity University,India,19
VA Medical Center,United States,19
School of Medicine,Taiwan,19
Organisation Mondiale de la Santé,Switzerland,19
Nara Institute of Science and Technology,Japan,19
University of Washington School of Medicine,United States,19
University of Santo Tomas Hospital,Philippines,19
Penn Medicine,United States,19
University of Sussex,United Kingdom,19
National Aeronautics and Space Administration,United States,19
Univerza v Ljubljani,Slovenia,19
Iowa State University,United States,19
University of Petroleum and Energy Studies,India,19
Université Cheikh Anta Diop de Dakar,Senegal,19
Bansomdejchaopraya Rajabhat University,Thailand,19
National Chin-Yi University of Technology,Taiwan,19
Central South University,China,19
"National Heart, Lung, and Blood Institute (NHLBI)",United States,19
Sichuan University of Science &amp; Engineering,China,19
Ho Chi Minh City University of Technology - HUTECH,Viet Nam,19
Virginia Polytechnic Institute and State University,United States,19
Simon Fraser University,Canada,19
Juntendo University,Japan,18
CRC Scotland &amp; London,United Kingdom,18
Tianjin University,China,18
Universität Freiburg,Germany,18
National Yang-Ming University Taiwan,Taiwan,18
The Australian National University,Australia,18
Jinan University,China,18
University of Warwick,United Kingdom,18
Centers for Disease Control and Prevention,United States,18
Clemson University,United States,18
Universitat Basel,Switzerland,18
SRM Institute of Science and Technology,India,18
Pontificia Universidad Catolica del Peru,Peru,18
"Faculty of Environment and Resource Studies, Mahidol University",Thailand,18
University of Texas at Tyler,United States,18
"University Medicine and Pharmacy, Hue University",Viet Nam,18
McMaster University,Canada,18
Electricity Generating Authority of Thailand,Thailand,18
Thailand Ministry of Agriculture and Cooperatives,Thailand,18
Sawanpracharak Hospital,Thailand,18
Nakhon Pathom Rajabhat University,Thailand,18
Duke University Medical Center,United States,18
Università degli Studi della Campania Luigi Vanvitelli,Italy,18
Shanghai University,China,18
Keio University School of Medicine,Japan,18
Indian Institute of Technology Ropar,India,18
Sveriges lantbruksuniversitet,Sweden,18
Universiti Malaysia Terengganu,Malaysia,18
New York University,United States,18
University of Nottingham,United Kingdom,18
Singapore Management University,Singapore,18
Rijksuniversiteit Groningen,Netherlands,18
National Center for Global Health and Medicine,Japan,18
University of York,United Kingdom,18
Associate Fellow of Royal Society of Thailand (AFRST),Thailand,18
QIMR Berghofer Medical Research Institute,Australia,17
Beijing Ditan Hospital Capital Medical University,China,17
National Institute of Mental Health and Neuro Sciences,India,17
Faculty of Dentistry,Singapore,17
Guangxi University,China,17
University of Johannesburg,South Africa,17
University of Ha'il,Saudi Arabia,17
Shenzhen University,China,17
Hospital Sungai Buloh,Malaysia,17
University of Nigeria,Nigeria,17
"SSN College of Engineering, Kalavakkam",India,17
Gifu University,Japan,17
University of South Carolina,United States,17
Macquarie University,Australia,17
Università degli Studi Roma Tre,Italy,17
Klinikum der Universität München,Germany,17
Van Lang University,Viet Nam,17
Medical University of Lodz,Poland,17
Cedars-Sinai Medical Center,United States,17
Graduate School of Medical and Dental Sciences,Japan,17
National Institutes of Health (NIH),United States,17
US Naval Academy,United States,17
"Zoological Park Organization, Bangkok",Thailand,17
"Vietnam National University, Hanoi",Viet Nam,17
Emory University,United States,17
Centre de Physique des Particules de Marseille,France,17
Peking University First Hospital,China,17
Bangabandhu Sheikh Mujib Medical University,Bangladesh,17
University of Colorado Anschutz Medical Campus,United States,17
Nanyang Technological University,Singapore,17
Kitasato University,Japan,17
Hôpitaux Universitaires de Genève,Switzerland,17
Medistra Hospital,Indonesia,17
Rajamangala University of Technology Rattanakosin,Thailand,17
Trường Đại học Công nghiệp thành phố Hồ Chí Minh,Viet Nam,17
Chung Yuan Christian University,Taiwan,17
Sakon Nakhon Rajabhat University,Thailand,17
National Hospital for Tropical Diseases,Viet Nam,16
Universidad Técnica Federico Santa María,Chile,16
Southern Illinois University Carbondale,United States,16
"Chinese University of Hong Kong, Faculty of Medicine",Hong Kong,16
Asian School of the Environment,Singapore,16
Southern University of Science and Technology,China,16
FRS(T),Thailand,16
Wageningen University &amp; Research,Netherlands,16
Universidade Federal de Minas Gerais,Brazil,16
amfAR - The Foundation for AIDS Research,Thailand,16
University of Southern Mississippi,United States,16
Dại học Nguyen Tat Thanh,Viet Nam,16
UCL Ear Institute,United Kingdom,16
Saveetha School of Engineering,India,16
The George Washington University School of Medicine and Health Sciences,United States,16
University of Leicester,United Kingdom,16
Centre Hospitalier de L'Universite de Montreal,Canada,16
"National Cancer Centre, Singapore",Singapore,16
Institute of Liver and Biliary Sciences,India,16
Qingdao Institute of Bioenergy and Bioprocess Technology,China,16
Centre for Youth Mental Health,Australia,16
PTT,Thailand,16
The University of Alabama at Birmingham,United States,16
School of Veterinary Medicine,United States,16
Duke University School of Medicine,United States,16
El Colegio de la Frontera Sur,Mexico,16
National Chiao Tung University,Taiwan,16
Institute of Technology of Cambodia,Cambodia,16
Tilburg University,Netherlands,16
Pécsi Tudományegyetem,Hungary,16
University of Exeter,United Kingdom,16
Norges Teknisk-Naturvitenskapelige Universitet,Norway,16
Şrnak University,Turkey,16
University of Otago,New Zealand,16
Sahlgrenska Akademin,Sweden,16
Universiti Teknologi Malaysia Kuala Lumpur,Malaysia,16
Nankai University,China,16
University of Utah School of Medicine,United States,16
Institució Catalana de Recerca i Estudis Avançats,Spain,16
IRCCS Ospedale Pediatrico Bambino Gesù,Italy,16
Universidade Estadual do Ceará,Brazil,15
Ateneo de Manila University,Philippines,15
Universität zu Köln,Germany,15
Space Telescope Science Institute,United States,15
Chulabhorn Research Institute,Thailand,15
Centre Universitaire de Santé McGill,Canada,15
Iscte – Instituto Universitário de Lisboa,Portugal,15
Hatyai Hospital,Thailand,15
Indian Institute of Technology Roorkee,India,15
American University of Beirut,Lebanon,15
University of the Ryukyus,Japan,15
Heinrich-Heine-Universität Düsseldorf,Germany,15
PTT Exploration and Production Public Company Limited,Thailand,15
Centre Hospitalier Universitaire Vaudois,Switzerland,15
The Education University of Hong Kong,China,15
Universitas Mulawarman,Indonesia,15
COMSATS University Islamabad,Pakistan,15
Universidade Federal do Rio de Janeiro,Brazil,15
Université Grenoble Alpes,France,15
The Aga Khan University,Pakistan,15
Fairfield University,United States,15
Changhua Christian Hospital,Taiwan,15
Revitalis,Netherlands,15
"Mayo Clinic Scottsdale-Phoenix, Arizona",United States,15
Royal North Shore Hospital,Australia,15
Seoul National University Bundang Hospital,South Korea,15
ORYGEN Youth Health,Australia,15
Thai-Nichi Institute of Technology,Thailand,15
Pantai Holdings Sdn Bhd,Malaysia,15
Murdoch University,Australia,15
Universiti Malaysia Sabah,Malaysia,15
Uniklinik Köln,Germany,15
Medizinische Fakultät,Germany,15
East China University of Science and Technology,China,15
Nakhon Pathom Hospital,Thailand,15
Kameda Medical Center,Japan,15
Griffith University,Australia,15
Tokai University School of Medicine,Japan,15
Johannes Kepler University Linz,Austria,15
University of Jyväskylä,Finland,15
Hainan Medical University,China,15
Kanagawa Institute of Technology,Japan,15
University of Kalyani,India,15
Humboldt-Universität zu Berlin,Germany,15
Kanazawa University,Japan,15
University of Maiduguri,Nigeria,15
Ehime University,Japan,15
Radboud Universiteit,Netherlands,15
Virginia Commonwealth University,United States,15
Jashore University of Science and Technology,Bangladesh,15
University of Leeds,United Kingdom,15
University College London Hospitals NHS Foundation Trust,United Kingdom,15
